User_ID,label,Education_Status,Name,Gender,Age,No_Children,referrals,loan_ident,Amount,Campaign,Reason
403,0,3,Hanna Hodapp,female,21,1,0,4137,9.825,,S
404,0,3,Walton Aliff,male,28,1,0,STON/O2. 3101279,15.85,,S
405,0,3,Debra Taitt,female,20,0,0,315096,8.663,,S
406,0,2,Grady Cerutti,male,34,1,0,28664,21,,S
407,0,3,Brenton Walder,male,51,0,0,347064,7.75,,S
408,1,2,Truman Ide,male,3,1,1,29106,18.75,,S
409,0,3,Emmanuel Youngberg,male,21,0,0,312992,7.775,,S
410,0,3,Tonisha Sola,female,,3,1,4133,25.467,,S
411,0,3,Lamont Ammerman,male,,0,0,349222,7.896,,S
412,0,3,Wesley Unsworth,male,,0,0,394140,6.858,,Q
413,1,1,Jodie Glanton,female,33,1,0,19928,90,C78,Q
414,0,2,Zachary Weir,male,,0,0,239853,-,,S
415,1,3,Douglass Drolet,male,44,0,0,STON/O 2. 3101269,7.925,,S
416,0,3,Kira Hartman,female,,0,0,343095,8.05,,S
417,1,2,Willena Hackman,female,34,1,1,28220,32.5,,S
418,1,2,Brenda Egger,female,18,0,2,250652,13,,S
419,0,2,Son Crenshaw,male,30,0,0,28228,13,,S
420,0,3,Chere Canales,female,10,0,2,345773,24.15,,S
421,0,3,Boris Spindler,male,,0,0,349254,7.896,,C
422,0,3,Damon Lollar,male,21,0,0,A/5. 13032,7.733,,Q
423,0,3,Wyatt Bleau,male,29,0,0,315082,7.875,,S
424,0,3,Andera Dudgeon,female,28,1,1,347080,14.4,,S
425,0,3,Columbus Giguere,male,18,1,1,370129,20.213,,S
426,0,3,Walter Hinson,male,,0,0,A/4. 34244,7.25,,S
427,1,2,Katy Durand,female,28,1,0,2003,26,,S
428,1,2,Tama Root,female,19,0,0,250655,26,,S
429,0,3,Cameron Koogler,male,,0,0,364851,7.75,,Q
430,1,3,Saul Beesley,male,32,0,0,SOTON/O.Q. 392078,8.05,E10,S
431,1,1,Fredric Gartland,male,28,0,0,110564,26.55,C52,S
432,1,3,Bao Funston,female,,1,0,376564,16.1,,S
433,1,2,Jenni Trosper,female,42,1,0,SC/AH 3085,26,,S
434,0,3,Julio Berard,male,17,0,0,STON/O 2. 3101274,7.125,,S
435,0,1,Carter Pitter,male,50,1,0,13507,55.9,E44,S
436,1,1,Jannette Manfre,female,14,1,2,113760,120,B96 B98,S
437,0,3,Dusti Houck,female,21,2,2,W./C. 6608,34.375,,S
438,1,2,Kimi Scoggins,female,24,2,3,29106,18.75,,S
439,0,1,Gilbert Newbill,male,64,1,4,19950,263,C23 C25 C27,S
440,0,2,Hilario Rhynes,male,31,0,0,C.A. 18723,10.5,,S
441,1,2,Kaleigh Wiesen,female,45,1,1,F.C.C. 13529,26.25,,S
442,0,3,Woodrow Avelar,male,20,0,0,345769,9.5,,S
443,0,3,Tyron Soller,male,25,1,0,347076,7.775,,S
444,1,2,Sachiko Kimbrell,female,28,0,0,230434,13,,S
445,1,3,Ray Raby,male,,0,0,65306,8.113,,S
446,1,1,Noble Pasillas,male,4,0,2,33638,81.858,A34,S
447,1,2,Racquel Paradiso,female,13,0,1,250644,19.5,,S
448,1,1,Johnny Andre,male,34,0,0,113794,26.55,,S
449,1,3,Dorene Blossom,female,5,2,1,2666,19.258,,C
450,1,1,Titus Comes,male,52,0,0,113786,30.5,C104,S
451,0,2,Brendan Mcclurg,male,36,1,2,C.A. 34651,27.75,,S
452,0,3,Denis Orem,male,,1,0,65303,19.967,,S
453,0,1,Zack Crandle,male,30,0,0,113051,27.75,C111,C
454,1,1,Mauricio Kofoed,male,49,1,0,17453,89.104,C92,C
455,0,3,Silas Whitt,male,,0,0,A/5 2817,8.05,,S
456,1,3,Newton Lubbers,male,29,0,0,349240,7.896,,C
457,0,1,Merrill Ku,male,65,0,0,13509,26.55,E38,S
458,1,1,Margo Dison,female,,1,0,17464,51.863,D21,S
459,1,2,Daniele Friberg,female,50,0,0,F.C.C. 13531,10.5,,S
460,0,3,Dustin Nickerson,male,,0,0,371060,7.75,,Q
461,1,1,Tyson David,male,48,0,0,19952,26.55,E12,S
462,0,3,Gaylord Sinclair,male,34,0,0,364506,8.05,,S
463,0,1,Lindsey Humber,male,47,0,0,111320,38.5,E63,S
464,0,2,Jordon Laurent,male,48,0,0,234360,13,,S
465,0,3,Jeromy Sheely,male,,0,0,A/S 2816,8.05,,S
466,0,3,Charles Pruett,male,38,0,0,SOTON/O.Q. 3101306,7.05,,S
467,0,2,Byron Barns,male,,0,0,239853,-,,S
468,0,1,Santo Goins,male,56,0,0,113792,26.55,,S
469,0,3,Donald Maroon,male,,0,0,36209,7.725,,Q
470,1,3,Berniece Milici,female,0.75,2,1,2666,19.258,,C
471,0,3,Rigoberto Hadsell,male,,0,0,323592,7.25,,S
472,0,3,Horace Busick,male,38,0,0,315089,8.663,,S
473,1,2,Dorthea Bashir,female,33,1,2,C.A. 34651,27.75,,S
474,1,2,Madaline Winbush,female,23,0,0,SC/AH Basle 541,13.792,D,C
475,0,3,Natalie Greenberg,female,22,0,0,7553,9.838,,S
476,0,1,Efrain Kandoll,male,,0,0,110465,52,A14,S
477,0,2,Lesley Munz,male,34,1,0,31027,21,,S
478,0,3,Jamey Zielinski,male,29,1,0,3460,7.046,,S
479,0,3,Olen Carns,male,22,0,0,350060,7.521,,S
480,1,3,Kortney Whitener,female,2,0,1,3101298,12.288,,S
481,0,3,Cliff Casados,male,9,5,2,CA 2144,46.9,,S
482,0,2,Tracy Trybus,male,,0,0,239854,-,,S
483,0,3,Bryon Breese,male,50,0,0,A/5 3594,8.05,,S
484,1,3,Leta Kesner,female,63,0,0,4134,9.588,,S
485,1,1,Frances Flavin,male,25,1,0,11967,91.079,B49,C
486,0,3,Brigida Woltz,female,,3,1,4133,25.467,,S
487,1,1,Meridith Liriano,female,35,1,0,19943,90,C93,S
488,0,1,Gale Graffam,male,58,0,0,11771,29.7,B37,C
489,0,3,Elmo Everitt,male,30,0,0,A.5. 18509,8.05,,S
490,1,3,Gaston Gent,male,9,1,1,C.A. 37671,15.9,,S
491,0,3,Jamar Jarvie,male,,1,0,65304,19.967,,S
492,0,3,Elmer Ernst,male,21,0,0,SOTON/OQ 3101317,7.25,,S
493,0,1,Roscoe Regis,male,55,0,0,113787,30.5,C30,S
494,0,1,Merle Macomber,male,71,0,0,PC 17609,49.504,,C
495,0,3,Faustino Fecteau,male,21,0,0,A/4 45380,8.05,,S
496,0,3,Paris Pickering,male,,0,0,2627,14.458,,C
497,1,1,Kasie Robertson,female,54,1,0,36947,78.267,D20,C
498,0,3,Manuel Mincey,male,,0,0,C.A. 6212,15.1,,S
499,0,1,Lynetta Mcgaha,female,25,1,2,113781,151.55,C22 C26,S
500,0,3,Lucien Leis,male,24,0,0,350035,7.796,,S
501,0,3,Claude Calabria,male,17,0,0,315086,8.663,,S
502,0,3,Kylie Gusman,female,21,0,0,364846,7.75,,Q
503,0,3,Almeta Beresford,female,,0,0,330909,7.629,,Q
504,0,3,Gracie Bushman,female,37,0,0,4135,9.588,,S
505,1,1,Minerva Dahmer,female,16,0,0,110152,86.5,B79,S
506,0,1,Claud Cochrane,male,18,1,0,PC 17758,108.9,C65,C
507,1,2,Sanora Mauffray,female,33,0,2,26360,26,,S
508,1,1,Hunter Hunley,male,,0,0,111427,26.55,,S
509,0,3,Dexter Dearth,male,28,0,0,C 4001,22.525,,S
510,1,3,Leo Lanterman,male,26,0,0,1601,56.496,,S
511,1,3,Jaime Joyce,male,29,0,0,382651,7.75,,Q
512,0,3,Marty Maravilla,male,,0,0,SOTON/OQ 3101316,8.05,,S
513,1,1,Bradly Boyland,male,36,0,0,PC 17473,26.288,E25,S
514,1,1,Kit Bivona,female,54,1,0,PC 17603,59.4,,C
515,0,3,Dong Deng,male,24,0,0,349209,7.496,,S
516,0,1,Tony Tandy,male,47,0,0,36967,34.021,D46,S
517,1,2,Ariane Jutras,female,34,0,0,C.A. 34260,10.5,F33,S
518,0,3,Derick Dewberry,male,,0,0,371110,24.15,,Q
519,1,2,Hien Alley,female,36,1,0,226875,26,,S
520,0,3,Jeff Jiminez,male,32,0,0,349242,7.896,,S
521,1,1,Christinia Seedorf,female,30,0,0,12749,93.5,B73,S
522,0,3,Vance Vinyard,male,22,0,0,349252,7.896,,S
523,0,3,Frank Fitton,male,,0,0,2624,7.225,,C
524,1,1,Lorinda Beller,female,44,0,1,111361,57.979,B18,C
525,0,3,Sherwood Spillers,male,,0,0,2700,7.229,,C
526,0,3,Markus Mogan,male,40.5,0,0,367232,7.75,,Q
527,1,2,Soledad Milazzo,female,50,0,0,W./C. 14258,10.5,,S
528,0,1,Peter Pyatt,male,,0,0,PC 17483,221.779,C95,S
529,0,3,Lonny Llamas,male,39,0,0,3101296,7.925,,S
530,0,2,Dean Derringer,male,23,2,1,29104,11.5,,S
531,1,2,Carrie Ballance,female,2,1,1,26360,26,,S
532,0,3,Carmine Culwell,male,,0,0,2641,7.229,,C
533,0,3,Guy Gwozdz,male,17,1,1,2690,7.229,,C
534,1,3,Susan Lubinsky,female,,0,2,2668,22.358,,C
535,0,3,Crissy Traylor,female,30,0,0,315084,8.663,,S
536,1,2,Karleen Kirton,female,7,0,2,F.C.C. 13529,26.25,,S
537,0,1,Kelly Kukowski,male,45,0,0,113050,26.55,B38,S
538,1,1,Karisa Shutt,female,30,0,0,PC 17761,106.425,,C
539,0,3,Casey Chabolla,male,,0,0,364498,14.5,,S
540,1,1,Samantha Dedeaux,female,22,0,2,13568,49.5,B39,C
541,1,1,Criselda Etzel,female,36,0,2,WE/P 5735,71,B22,S
542,0,3,Sherlyn Larocca,female,9,4,2,347082,31.275,,S
543,0,3,Julianna Sanders,female,11,4,2,347082,31.275,,S
544,1,2,Stuart Sylvia,male,32,1,0,2908,26,,S
545,0,1,Lawerence Lager,male,50,1,0,PC 17761,106.425,C86,C
546,0,1,Sanford Sedlacek,male,64,0,0,693,26,,S
547,1,2,Gertrud Fryer,female,19,1,0,2908,26,,S
548,1,2,Dewitt Doom,male,,0,0,SC/PARIS 2146,13.863,,C
549,0,3,Nathanael Newingham,male,33,1,1,363291,20.525,,S
550,1,2,Irwin Inoue,male,8,1,1,C.A. 33112,36.75,,S
551,1,1,Johnnie Jeans,male,17,0,2,17421,110.883,C70,C
552,0,2,Kurt Kuchta,male,27,0,0,244358,26,,S
553,0,3,Lavern Loomis,male,,0,0,330979,7.829,,Q
554,1,3,Jesse Jeffrey,male,22,0,0,2620,7.225,,C
555,1,3,Indira Doster,female,22,0,0,347085,7.775,,S
556,0,1,Elias Eckart,male,62,0,0,113807,26.55,,S
557,1,1,Dahlia Abels,female,48,1,0,11755,39.6,A16,C
558,0,1,Miles Morel,male,,0,0,PC 17757,227.525,,C
559,1,1,Martha Spagnoli,female,39,1,1,110413,79.65,E67,S
560,1,3,Manie Mchaney,female,36,1,0,345572,17.4,,S
561,0,3,Waylon Boren,male,,0,0,372622,7.75,,Q
562,0,3,Hipolito Mabe,male,40,0,0,349251,7.896,,S
563,0,2,Lesley Hazlett,male,28,0,0,218629,13.5,,S
564,0,3,Tom Garett,male,,0,0,SOTON/OQ 392082,8.05,,S
565,0,3,Dayle Puckett,female,,0,0,SOTON/O.Q. 392087,8.05,,S
566,0,3,Andres Hursh,male,24,2,0,A/4 48871,24.15,,S
567,0,3,Emile Wieck,male,19,0,0,349205,7.896,,S
568,0,3,Maxine Rosel,female,29,0,4,349909,21.075,,S
569,0,3,Cliff Lisa,male,,0,0,2686,7.229,,C
570,1,3,Sherman Kimbrel,male,32,0,0,350417,7.854,,S
571,1,2,Rashad Caulkins,male,62,0,0,S.W./PP 752,10.5,,S
572,1,1,Joya Dorr,female,53,2,0,11769,51.479,C101,S
573,1,1,Emmanuel Struck,male,36,0,0,PC 17474,26.388,E25,S
574,1,3,Leatrice Rorick,female,,0,0,14312,7.75,,Q
575,0,3,Jordan Morey,male,16,0,0,A/4. 20589,8.05,,S
576,0,3,Cordell Amodeo,male,19,0,0,358585,14.5,,S
577,1,2,Emmie Pyatt,female,34,0,0,243880,13,,S
578,1,1,Andra Lupi,female,39,1,0,13507,55.9,E44,S
579,0,3,Nina Hoover,female,,1,0,2689,14.458,,C
580,1,3,Giovanni Greenhalgh,male,32,0,0,STON/O 2. 3101286,7.925,,S
581,1,2,Jana Huffines,female,25,1,1,237789,30,,S
582,1,1,Ruthanne Meggs,female,39,1,1,17421,110.883,C68,C
583,0,2,Virgil Topping,male,54,0,0,28403,26,,S
584,0,1,Dewey Zeringue,male,36,0,0,13049,40.125,A10,C
585,0,3,Ezequiel Zinke,male,,0,0,3411,8.713,,C
586,1,1,Kizzy Higby,female,18,0,2,110413,79.65,E68,S
587,0,2,Karl Bochenek,male,47,0,0,237565,15,,S
588,1,1,Olin Oakley,male,60,1,1,13567,79.2,B41,C
589,0,3,Christian Monnin,male,22,0,0,14973,8.05,,S
590,0,3,Michal Andry,male,,0,0,A./5. 3235,8.05,,S
591,0,3,Porter Sanor,male,35,0,0,STON/O 2. 3101273,7.125,,S
592,1,1,Cari Mcnew,female,52,1,0,36947,78.267,D20,C
593,0,3,Brad Glynn,male,47,0,0,A/5 3902,7.25,,S
594,0,3,Meggan Passmore,female,,0,2,364848,7.75,,Q
595,0,2,Dana Boisvert,male,37,1,0,SC/AH 29037,26,,S
596,0,3,Tyler Montano,male,36,1,1,345773,24.15,,S
597,1,2,Cathryn Noecker,female,,0,0,248727,33,,S
598,0,3,Bert Levy,male,49,0,0,LINE,-,,S
599,0,3,Isaac Horan,male,,0,0,2664,7.225,,C
600,1,1,Michael Schunk,male,49,1,0,PC 17485,56.929,A20,C
601,1,2,Dann Corn,female,24,2,1,243847,27,,S
602,0,3,Abe Sevilla,male,,0,0,349214,7.896,,S
603,0,1,Lucas Bazile,male,,0,0,113796,42.4,,S
604,0,3,Roger Rousselle,male,44,0,0,364511,8.05,,S
605,1,1,Hank Bitting,male,35,0,0,111426,26.55,,C
606,0,3,Donte Leatham,male,36,1,0,349910,15.55,,S
607,0,3,Darrel Montufar,male,30,0,0,349246,7.896,,S
608,1,1,Shaun Pierson,male,27,0,0,113804,30.5,,S
609,1,2,Cecila Dileo,female,22,1,2,SC/Paris 2123,41.579,,C
610,1,1,Belkis Wolfenbarger,female,40,0,0,PC 17582,153.463,C125,S
611,0,3,Malinda Valentino,female,39,1,5,347082,31.275,,S
612,0,3,Phillip Ek,male,,0,0,SOTON/O.Q. 3101305,7.05,,S
613,1,3,Daphine Eadie,female,,1,0,367230,15.5,,Q
614,0,3,Lauren Mao,male,,0,0,370377,7.75,,Q
615,0,3,Miles Jeanlouis,male,35,0,0,364512,8.05,,S
616,1,2,Kathleen Jankowski,female,24,1,2,220845,65,,S
617,0,3,Long Bogdan,male,34,1,1,347080,14.4,,S
618,0,3,Madeleine Kapinos,female,26,1,0,A/5. 3336,16.1,,S
619,1,2,France Weisner,female,4,2,1,230136,39,F4,S
620,0,2,Neville Olivera,male,26,0,0,31028,10.5,,S
621,0,3,Shon Lockley,male,27,1,0,2659,14.454,,C
622,1,1,Derick Wash,male,42,1,0,11753,52.554,D19,S
623,1,3,Vernon Connon,male,20,1,1,2653,15.742,,C
624,0,3,Bo Carrizales,male,21,0,0,350029,7.854,,S
625,0,3,Tobias Burdett,male,21,0,0,54636,16.1,,S
626,0,1,Perry Crandall,male,61,0,0,36963,32.321,D50,S
627,0,2,Russ Alpert,male,57,0,0,219533,12.35,,Q
628,1,1,Jeannetta Collingwood,female,21,0,0,13502,77.958,D9,S
629,0,3,Winston Yarborough,male,26,0,0,349224,7.896,,S
630,0,3,Henry Youmans,male,,0,0,334912,7.733,,Q
631,1,1,Elbert Forry,male,80,0,0,27042,30,A23,S
632,0,3,Elroy Manry,male,51,0,0,347743,7.054,,S
633,1,1,Willian Doolin,male,32,0,0,13214,30.5,B50,C
634,0,1,Jc Arispe,male,,0,0,112052,-,,S
635,0,3,Elois Corzine,female,9,3,2,347088,27.9,,S
636,1,2,Carylon Hollow,female,28,0,0,237668,13,,S
637,0,3,Brant Strub,male,32,0,0,STON/O 2. 3101292,7.925,,S
638,0,2,Claud Arakaki,male,31,1,1,C.A. 31921,26.25,,S
639,0,3,Savanna Tapia,female,41,0,5,3101295,39.688,,S
640,0,3,Clayton Rask,male,,1,0,376564,16.1,,S
641,0,3,Cole Mannion,male,20,0,0,350050,7.854,,S
642,1,1,Lu Pankratz,female,24,0,0,PC 17477,69.3,B35,C
643,0,3,Cori Bartram,female,2,3,2,347088,27.9,,S
644,1,3,Rudy Beckerman,male,,0,0,1601,56.496,,S
645,1,3,Thora Sharber,female,0.75,2,1,2666,19.258,,C
646,1,1,Eddy Varnado,male,48,1,0,PC 17572,76.729,D33,C
647,0,3,Cameron Hermann,male,19,0,0,349231,7.896,,S
648,1,1,Eldridge Polson,male,56,0,0,13213,35.5,A26,C
649,0,3,Emmett Gander,male,,0,0,S.O./P.P. 751,7.55,,S
650,1,3,Jolie Mease,female,23,0,0,CA. 2314,7.55,,S
651,0,3,Danny Stauber,male,,0,0,349221,7.896,,S
652,1,2,Providencia Riehle,female,18,0,1,231919,23,,S
653,0,3,Hayden Finck,male,21,0,0,8475,8.433,,S
654,1,3,Patrina Eastep,female,,0,0,330919,7.829,,Q
655,0,3,Toya Eckhoff,female,18,0,0,365226,6.75,,Q
656,0,2,Bobby Steinhauer,male,24,2,0,S.O.C. 14879,73.5,,S
657,0,3,Carlo Rosenow,male,,0,0,349223,7.896,,S
658,0,3,Fran Carlile,female,32,1,1,364849,15.5,,Q
659,0,2,Reynaldo Dimartino,male,23,0,0,29751,13,,S
660,0,1,Erin Arnone,male,58,0,2,35273,113.275,D48,C
661,1,1,Dusty Courchesne,male,50,2,0,PC 17611,133.65,,S
662,0,3,Toby East,male,40,0,0,2623,7.225,,C
663,0,1,Nicky Agosto,male,47,0,0,5727,25.588,E58,S
664,0,3,Carmen Syed,male,36,0,0,349210,7.496,,S
665,1,3,Elliot Wilham,male,20,1,0,STON/O 2. 3101285,7.925,,S
666,0,2,Lamont Longerbeam,male,32,2,0,S.O.C. 14879,73.5,,S
667,0,2,David Bieniek,male,25,0,0,234686,13,,S
668,0,3,Delmar Hodapp,male,,0,0,312993,7.775,,S
669,0,3,Morgan Eis,male,43,0,0,A/5 3536,8.05,,S
670,1,1,Oretha Pottinger,female,,1,0,19996,52,C126,S
671,1,2,Faviola Driskill,female,40,1,1,29750,39,,S
672,0,1,Salvatore Downard,male,31,1,0,F.C. 12750,52,B71,S
673,0,2,Wilburn Cobbley,male,70,0,0,C.A. 24580,10.5,,S
674,1,2,Percy Delozier,male,31,0,0,244270,13,,S
675,0,2,Richie Mean,male,,0,0,239856,-,,S
676,0,3,Augustine Herzog,male,18,0,0,349912,7.775,,S
677,0,3,Errol Maroon,male,24.5,0,0,342826,8.05,,S
678,1,3,Marisha Koss,female,18,0,0,4138,9.842,,S
679,0,3,So Gillette,female,43,1,6,CA 2144,46.9,,S
680,1,1,Bernardo Elmendorf,male,36,0,1,PC 17755,512.329,B51 B53 B55,C
681,0,3,Rayna Jarrell,female,,0,0,330935,8.138,,Q
682,1,1,Antoine Fennel,male,27,0,0,PC 17572,76.729,D49,C
683,0,3,Leonard Tworek,male,20,0,0,6563,9.225,,S
684,0,3,Brad Hardesty,male,14,5,2,CA 2144,46.9,,S
685,0,2,Sol Cummingham,male,60,1,1,29750,39,,S
686,0,2,Noe Levitsky,male,25,1,2,SC/Paris 2123,41.579,,C
687,0,3,Zane Covelli,male,14,4,1,3101295,39.688,,S
688,0,3,Berry Sardina,male,19,0,0,349228,10.171,,S
689,0,3,Rubin Pepe,male,18,0,0,350036,7.796,,S
690,1,1,Sharda Campoverde,female,15,0,1,24160,211.338,B5,S
691,1,1,Harlan Lampkins,male,31,1,0,17474,57,B20,S
692,1,3,Mao Brisson,female,4,0,1,349256,13.417,,C
693,1,3,Kermit Maciejewski,male,,0,0,1601,56.496,,S
694,0,3,Timothy Colmenero,male,25,0,0,2672,7.225,,C
695,0,1,Kirk Tarbox,male,60,0,0,113800,26.55,,S
696,0,2,Connie Benzing,male,52,0,0,248731,13.5,,S
697,0,3,Ike Connelly,male,44,0,0,363592,8.05,,S
698,1,3,Tressie Timberlake,female,,0,0,35852,7.733,,Q
699,0,1,Gino Foulks,male,49,1,1,17421,110.883,C68,C
700,0,3,Adam Sylva,male,42,0,0,348121,7.65,F G63,S
701,1,1,Dalia Deyoe,female,18,1,0,PC 17757,227.525,C62 C64,C
702,1,1,Willard Engler,male,35,0,0,PC 17475,26.288,E24,S
703,0,3,Jina Job,female,18,0,1,2691,14.454,,C
704,0,3,Max Schenkel,male,25,0,0,36864,7.742,,Q
705,0,3,Bruce Richeson,male,26,1,0,350025,7.854,,S
706,0,2,Dan Ledonne,male,39,0,0,250655,26,,S
707,1,2,Brandie Bastian,female,45,0,0,223596,13.5,,S
708,1,1,Wes Doi,male,42,0,0,PC 17476,26.288,E24,S
709,1,1,Lelah Laxson,female,22,0,0,113781,151.55,,S
710,1,3,Asa Sandman,male,,1,1,2661,15.246,,C
711,1,1,Shawna Sharrow,female,24,0,0,PC 17482,49.504,C90,C
712,0,1,Normand Serino,male,,0,0,113028,26.55,C124,S
713,1,1,Omer Plamondon,male,48,1,0,19996,52,C126,S
714,0,3,Gilberto Rowsey,male,29,0,0,7545,9.483,,S
715,0,2,Clark Kearl,male,52,0,0,250647,13,,S
716,0,3,Harold Eubanks,male,19,0,0,348124,7.65,F G73,S
717,1,1,Marna Mcwaters,female,38,0,0,PC 17757,227.525,C45,C
718,1,2,Magen Massingale,female,27,0,0,34218,10.5,E101,S
719,0,3,Henry Zahler,male,,0,0,36568,15.5,,Q
720,0,3,Jonathon Wechsler,male,33,0,0,347062,7.775,,S
721,1,2,Adelaida Allsop,female,6,0,1,248727,33,,S
722,0,3,Ferdinand Gills,male,17,1,0,350048,7.054,,S
723,0,2,Clyde Bourque,male,34,0,0,12233,13,,S
724,0,2,Hobert Tirado,male,50,0,0,250643,13,,S
725,1,1,Vincent Antunez,male,27,1,0,113806,53.1,E8,S
726,0,3,Kermit Murphey,male,20,0,0,315094,8.663,,S
727,1,2,Julia Jaquez,female,30,3,0,31027,21,,S
728,1,3,Cornelia Cuenca,female,,0,0,36866,7.738,,Q
729,0,2,Tod Pate,male,25,1,0,236853,26,,S
730,0,3,Fredia Fales,female,25,1,0,STON/O2. 3101271,7.925,,S
731,1,1,Pok Padgett,female,29,0,0,24160,211.338,B5,S
732,0,3,Lamont Allred,male,11,0,0,2699,18.788,,C
733,0,2,Chadwick Montaluo,male,,0,0,239855,-,,S
734,0,2,Otto Riker,male,23,0,0,28425,13,,S
735,0,2,Emanuel Beumer,male,23,0,0,233639,13,,S
736,0,3,Walton Boes,male,28.5,0,0,54636,16.1,,S
737,0,3,Ivelisse Issa,female,48,1,3,W./C. 6608,34.375,,S
738,1,1,Pablo Knupp,male,35,0,0,PC 17755,512.329,B101,C
739,0,3,Russell Bayer,male,,0,0,349201,7.896,,S
740,0,3,Cruz Carrick,male,,0,0,349218,7.896,,S
741,1,1,Parker Trusty,male,,0,0,16988,30,D45,S
742,0,1,Fausto Dufour,male,36,1,0,19877,78.85,C46,S
743,1,1,Racheal Ramage,female,21,2,2,PC 17608,262.375,B57 B59 B63 B66,C
744,0,3,Stephen Matamoros,male,24,1,0,376566,16.1,,S
745,1,3,Milo Severin,male,31,0,0,STON/O 2. 3101288,7.925,,S
746,0,1,Jonas Goodsell,male,70,1,1,WE/P 5735,71,B22,S
747,0,3,Long Hannibal,male,16,1,1,C.A. 2673,20.25,,S
748,1,2,Mina Mcquire,female,30,0,0,250648,13,,S
749,0,1,Demetrius Simpler,male,19,1,0,113773,53.1,D30,S
750,0,3,Mckinley Baugh,male,31,0,0,335097,7.75,,Q
751,1,2,Mica Martinson,female,4,1,1,29103,23,,S
752,1,3,Arnulfo Reisman,male,6,0,1,392096,12.475,E121,S
753,0,3,Gail Lowry,male,33,0,0,345780,9.5,,S
754,0,3,Tommy Demeter,male,23,0,0,349204,7.896,,S
755,1,2,Juliette Jarret,female,48,1,2,220845,65,,S
756,1,2,Kasey Whitner,male,0.67,1,1,250649,14.5,,S
757,0,3,Titus Vorpahl,male,28,0,0,350042,7.796,,S
758,0,2,Frank Ferber,male,18,0,0,29108,11.5,,S
759,0,3,Charley Bednarz,male,34,0,0,363294,8.05,,S
760,1,1,Rutha Robbins,female,33,0,0,110152,86.5,B77,S
761,0,3,Lane Dumas,male,,0,0,358585,14.5,,S
762,0,3,Perry Guerette,male,41,0,0,SOTON/O2 3101272,7.125,,S
763,1,3,Jose Sanner,male,20,0,0,2663,7.229,,C
764,1,1,Paulette Provencal,female,36,1,2,113760,120,B96 B98,S
765,0,3,Winston Hruska,male,16,0,0,347074,7.775,,S
766,1,1,Tonie Tusa,female,51,1,0,13502,77.958,D11,S
767,0,1,Gary Kennemer,male,,0,0,112379,39.6,,C
768,0,3,Darline Disalvo,female,30.5,0,0,364850,7.75,,Q
769,0,3,Odis Hudspeth,male,,1,0,371110,24.15,,Q
770,0,3,Edmund Aikins,male,32,0,0,8471,8.363,,S
771,0,3,Donovan Amundson,male,24,0,0,345781,9.5,,S
772,0,3,Anton Valverde,male,48,0,0,350047,7.854,,S
773,0,2,Cristi Cavin,female,57,0,0,S.O./P.P. 3,10.5,E77,S
774,0,3,Noble Murdoch,male,,0,0,2674,7.225,,C
775,1,2,Gaylene Gibbs,female,54,1,3,29105,23,,S
776,0,3,Myron Loud,male,18,0,0,347078,7.75,,S
777,0,3,Lyndon Fontanilla,male,,0,0,383121,7.75,F38,Q
778,1,3,Abbey Atwood,female,5,0,0,364516,12.475,,S
779,0,3,Boyce Mcnaughton,male,,0,0,36865,7.738,,Q
780,1,1,Genny Gayles,female,43,0,1,24160,211.338,B3,S
781,1,3,Trena Tarpley,female,13,0,0,2687,7.229,,C
782,1,1,Yer Yarnell,female,17,1,0,17474,57,B20,S
783,0,1,Dorian Buell,male,29,0,0,113501,30,D6,S
784,0,3,Mac Mccomas,male,,1,2,W./C. 6607,23.45,,S
785,0,3,Rudolph Brickey,male,25,0,0,SOTON/O.Q. 3101312,7.05,,S
786,0,3,Wallace Philbeck,male,25,0,0,374887,7.25,,S
787,1,3,Luanne Line,female,18,0,0,3101265,7.496,,S
788,0,3,Hai Poulin,male,8,4,1,382652,29.125,,Q
789,1,3,Marion Sliger,male,1,1,2,C.A. 2315,20.575,,S
790,0,1,Seth Lair,male,46,0,0,PC 17593,79.2,B82 B84,C
791,0,3,Emmanuel Snelson,male,,0,0,12460,7.75,,Q
792,0,2,Julio Kiger,male,16,0,0,239865,26,,S
793,0,3,Keeley Keene,female,,8,2,CA. 2343,69.55,,S
794,0,1,Renato Gritton,male,,0,0,PC 17600,30.696,,C
795,0,3,Vance Davenport,male,25,0,0,349203,7.896,,S
796,0,2,Ezra Cover,male,39,0,0,28213,13,,S
797,1,1,Dierdre Derosier,female,49,0,0,17465,25.929,D17,S
798,1,3,Laurice Lossing,female,31,0,0,349244,8.683,,S
799,0,3,Chung Matheney,male,30,0,0,2685,7.229,,C
800,0,3,Nohemi Nagao,female,30,1,1,345773,24.15,,S
801,0,2,Roscoe Frailey,male,34,0,0,250647,13,,S
802,1,2,Loree Li,female,31,1,1,C.A. 31921,26.25,,S
803,1,1,Arnoldo Williamson,male,11,1,2,113760,120,B96 B98,S
804,1,3,Alexis Wheaton,male,0.42,0,1,2625,8.517,,C
805,1,3,Terence Alto,male,27,0,0,347089,6.975,,S
806,0,3,Beau Kozlowski,male,31,0,0,347063,7.775,,S
807,0,1,Merrill Bones,male,39,0,0,112050,-,A36,S
808,0,3,Miki Mendell,female,18,0,0,347087,7.775,,S
